2024-01-23 13:50:16,13,2024-01-23 13:50:16,133,2024-01-23 13:50:16,0.0
2024-01-23 13:50:16,17,2024-01-23 13:50:16,133,2024-01-23 13:50:16,121.0
2024-01-23 13:50:17,17,2024-01-23 13:50:17,133,2024-01-23 13:50:16,52.0
2024-01-23 13:50:17,8,2024-01-23 13:50:17,132,2024-01-23 13:50:16,8.0
2024-01-23 13:50:17,19,2024-01-23 13:50:17,132,2024-01-23 13:50:17,1.0
2024-01-23 13:50:17,10,2024-01-23 13:50:17,132,2024-01-23 13:50:17,2.0
2024-01-23 13:50:17,19,2024-01-23 13:50:17,132,2024-01-23 13:50:17,50.0
2024-01-23 13:50:17,9,2024-01-23 13:50:17,131,2024-01-23 13:50:17,1.0
2024-01-23 13:50:17,3,2024-01-23 13:50:17,131,2024-01-23 13:50:17,6.0
2024-01-23 13:50:17,2,2024-01-23 13:50:17,131,2024-01-23 13:50:17,138.0
2024-01-23 13:50:17,3,2024-01-23 13:50:17,131,2024-01-23 13:50:17,0.0
2024-01-23 13:50:17,9,2024-01-23 13:50:17,131,2024-01-23 13:50:17,2.0
2024-01-23 13:50:17,8,2024-01-23 13:50:17,131,2024-01-23 13:50:17,2.0
2024-01-23 13:50:17,14,2024-01-23 13:50:17,131,2024-01-23 13:50:17,1.0
2024-01-23 13:50:17,19,2024-01-23 13:50:17,131,2024-01-23 13:50:17,0.0
2024-01-23 13:50:17,9,2024-01-23 13:50:17,131,2024-01-23 13:50:17,2.0
2024-01-23 13:50:18,5,2024-01-23 13:50:18,131,2024-01-23 13:50:17,1.0
2024-01-23 13:50:18,11,2024-01-23 13:50:18,132,2024-01-23 13:50:18,1.0
2024-01-23 13:50:18,2,2024-01-23 13:50:18,132,2024-01-23 13:50:18,0.0
2024-01-23 13:50:18,31,2024-01-23 13:50:18,132,2024-01-23 13:50:18,2.0
2024-01-23 13:50:18,16,2024-01-23 13:50:18,132,2024-01-23 13:50:18,0.0
2024-01-23 13:50:18,7,2024-01-23 13:50:18,132,2024-01-23 13:50:18,1.0
2024-01-23 13:50:18,11,2024-01-23 13:50:18,132,2024-01-23 13:50:18,4.0
2024-01-23 13:50:18,13,2024-01-23 13:50:18,132,2024-01-23 13:50:18,2.0
2024-01-23 13:50:18,1,2024-01-23 13:50:18,133,2024-01-23 13:50:18,2.0
2024-01-23 13:50:18,7,2024-01-23 13:50:18,133,2024-01-23 13:50:18,10.0
2024-01-23 13:50:18,2,2024-01-23 13:50:18,134,2024-01-23 13:50:18,2.0
2024-01-23 13:50:19,7,2024-01-23 13:50:19,134,2024-01-23 13:50:18,3.0
2024-01-23 13:50:19,18,2024-01-23 13:50:19,134,2024-01-23 13:50:19,0.0
2024-01-23 13:50:19,1,2024-01-23 13:50:19,134,2024-01-23 13:50:19,9.0
2024-01-23 13:50:19,5,2024-01-23 13:50:19,134,2024-01-23 13:50:19,116.0
2024-01-23 13:50:19,5,2024-01-23 13:50:19,133,2024-01-23 13:50:19,7.0
2024-01-23 13:50:19,6,2024-01-23 13:50:19,133,2024-01-23 13:50:19,98.0
2024-01-23 13:50:19,7,2024-01-23 13:50:19,133,2024-01-23 13:50:19,2.0
2024-01-23 13:50:19,2,2024-01-23 13:50:19,132,2024-01-23 13:50:19,105.0
2024-01-23 13:50:19,9,2024-01-23 13:50:19,133,2024-01-23 13:50:19,3.0
2024-01-23 13:50:19,6,2024-01-23 13:50:19,132,2024-01-23 13:50:19,91.0
2024-01-23 13:50:19,1,2024-01-23 13:50:19,132,2024-01-23 13:50:19,60.0
2024-01-23 13:50:19,6,2024-01-23 13:50:19,131,2024-01-23 13:50:19,3.0
2024-01-23 13:50:19,10,2024-01-23 13:50:19,131,2024-01-23 13:50:19,4.0
2024-01-23 13:50:19,6,2024-01-23 13:50:19,130,2024-01-23 13:50:19,51.0
2024-01-23 13:50:19,13,2024-01-23 13:50:19,130,2024-01-23 13:50:19,13.0
2024-01-23 13:50:19,4,2024-01-23 13:50:19,130,2024-01-23 13:50:19,1.0
2024-01-23 13:50:20,1,2024-01-23 13:50:20,130,2024-01-23 13:50:19,1.0
2024-01-23 13:50:20,5,2024-01-23 13:50:20,130,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,5,2024-01-23 13:50:20,130,2024-01-23 13:50:20,2.0
2024-01-23 13:50:20,11,2024-01-23 13:50:20,130,2024-01-23 13:50:20,2.0
2024-01-23 13:50:20,5,2024-01-23 13:50:20,129,2024-01-23 13:50:20,2.0
2024-01-23 13:50:20,5,2024-01-23 13:50:20,129,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,7,2024-01-23 13:50:20,128,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,1,2024-01-23 13:50:20,128,2024-01-23 13:50:20,6.0
2024-01-23 13:50:20,1,2024-01-23 13:50:20,128,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,6,2024-01-23 13:50:20,127,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,2,2024-01-23 13:50:20,127,2024-01-23 13:50:20,2.0
2024-01-23 13:50:20,5,2024-01-23 13:50:20,127,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,2,2024-01-23 13:50:20,126,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,8,2024-01-23 13:50:20,126,2024-01-23 13:50:20,1.0
2024-01-23 13:50:20,3,2024-01-23 13:50:20,126,2024-01-23 13:50:20,1.0
2024-01-23 13:50:21,4,2024-01-23 13:50:21,125,2024-01-23 13:50:20,1.0
2024-01-23 13:50:21,7,2024-01-23 13:50:21,125,2024-01-23 13:50:21,8.0
2024-01-23 13:50:21,18,2024-01-23 13:50:21,125,2024-01-23 13:50:21,1.0
2024-01-23 13:50:21,9,2024-01-23 13:50:21,124,2024-01-23 13:50:21,7.0
2024-01-23 13:50:21,11,2024-01-23 13:50:21,124,2024-01-23 13:50:21,10.0
2024-01-23 13:50:21,2,2024-01-23 13:50:21,123,2024-01-23 13:50:21,0.0
2024-01-23 13:50:21,9,2024-01-23 13:50:21,123,2024-01-23 13:50:21,1.0
2024-01-23 13:50:21,14,2024-01-23 13:50:21,123,2024-01-23 13:50:21,1.0
2024-01-23 13:50:21,17,2024-01-23 13:50:21,122,2024-01-23 13:50:21,1.0
2024-01-23 13:50:21,9,2024-01-23 13:50:21,122,2024-01-23 13:50:21,1.0
2024-01-23 13:50:21,8,2024-01-23 13:50:21,122,2024-01-23 13:50:21,0.0
2024-01-23 13:50:22,6,2024-01-23 13:50:22,122,2024-01-23 13:50:21,1.0
2024-01-23 13:50:22,18,2024-01-23 13:50:22,122,2024-01-23 13:50:21,8.0
2024-01-23 13:50:22,10,2024-01-23 13:50:22,121,2024-01-23 13:50:22,7.0
2024-01-23 13:50:22,5,2024-01-23 13:50:22,121,2024-01-23 13:50:22,1.0
2024-01-23 13:50:22,14,2024-01-23 13:50:22,121,2024-01-23 13:50:22,2.0
2024-01-23 13:50:22,14,2024-01-23 13:50:22,121,2024-01-23 13:50:22,96.0
2024-01-23 13:50:22,5,2024-01-23 13:50:22,121,2024-01-23 13:50:22,1.0
2024-01-23 13:50:22,10,2024-01-23 13:50:22,120,2024-01-23 13:50:22,43.0
2024-01-23 13:50:22,3,2024-01-23 13:50:22,120,2024-01-23 13:50:22,1.0
2024-01-23 13:50:22,3,2024-01-23 13:50:22,120,2024-01-23 13:50:22,0.0
2024-01-23 13:50:22,5,2024-01-23 13:50:22,120,2024-01-23 13:50:22,11.0
2024-01-23 13:50:22,26,2024-01-23 13:50:22,119,2024-01-23 13:50:22,1.0
2024-01-23 13:50:22,1,2024-01-23 13:50:22,119,2024-01-23 13:50:22,66.0
2024-01-23 13:50:22,3,2024-01-23 13:50:22,118,2024-01-23 13:50:22,15.0
2024-01-23 13:50:23,14,2024-01-23 13:50:23,118,2024-01-23 13:50:22,104.0
2024-01-23 13:50:23,8,2024-01-23 13:50:23,119,2024-01-23 13:50:23,1.0
2024-01-23 13:50:23,5,2024-01-23 13:50:23,118,2024-01-23 13:50:23,101.0
2024-01-23 13:50:23,2,2024-01-23 13:50:23,118,2024-01-23 13:50:23,77.0
2024-01-23 13:50:23,2,2024-01-23 13:50:23,118,2024-01-23 13:50:23,123.0
2024-01-23 13:50:23,2,2024-01-23 13:50:23,118,2024-01-23 13:50:23,8.0
2024-01-23 13:50:23,2,2024-01-23 13:50:23,118,2024-01-23 13:50:23,93.0
2024-01-23 13:50:23,8,2024-01-23 13:50:23,117,2024-01-23 13:50:23,46.0
2024-01-23 13:50:23,2,2024-01-23 13:50:23,117,2024-01-23 13:50:23,8.0
2024-01-23 13:50:23,9,2024-01-23 13:50:23,117,2024-01-23 13:50:23,3.0
2024-01-23 13:50:23,1,2024-01-23 13:50:23,117,2024-01-23 13:50:23,1.0
2024-01-23 13:50:23,12,2024-01-23 13:50:23,116,2024-01-23 13:50:23,1.0
2024-01-23 13:50:23,7,2024-01-23 13:50:23,116,2024-01-23 13:50:23,2.0
2024-01-23 13:50:24,2,2024-01-23 13:50:24,116,2024-01-23 13:50:23,1.0
2024-01-23 13:50:24,8,2024-01-23 13:50:24,115,2024-01-23 13:50:23,0.0
2024-01-23 13:50:24,2,2024-01-23 13:50:24,115,2024-01-23 13:50:24,1.0
2024-01-23 13:50:24,2,2024-01-23 13:50:24,115,2024-01-23 13:50:24,1.0
2024-01-23 13:50:24,3,2024-01-23 13:50:24,114,2024-01-23 13:50:24,1.0
2024-01-23 13:50:24,2,2024-01-23 13:50:24,114,2024-01-23 13:50:24,2.0
2024-01-23 13:50:24,1,2024-01-23 13:50:24,113,2024-01-23 13:50:24,5.0
2024-01-23 13:50:24,1,2024-01-23 13:50:24,113,2024-01-23 13:50:24,0.0
2024-01-23 13:50:24,8,2024-01-23 13:50:24,113,2024-01-23 13:50:24,2.0
2024-01-23 13:50:24,6,2024-01-23 13:50:24,112,2024-01-23 13:50:24,1.0
2024-01-23 13:50:24,1,2024-01-23 13:50:24,112,2024-01-23 13:50:24,2.0
2024-01-23 13:50:24,3,2024-01-23 13:50:24,112,2024-01-23 13:50:24,1.0
2024-01-23 13:50:24,3,2024-01-23 13:50:24,111,2024-01-23 13:50:24,2.0
2024-01-23 13:50:24,4,2024-01-23 13:50:24,111,2024-01-23 13:50:24,1.0
2024-01-23 13:50:24,9,2024-01-23 13:50:24,111,2024-01-23 13:50:24,2.0
2024-01-23 13:50:25,8,2024-01-23 13:50:25,110,2024-01-23 13:50:24,1.0
2024-01-23 13:50:25,8,2024-01-23 13:50:25,110,2024-01-23 13:50:25,1.0
2024-01-23 13:50:25,15,2024-01-23 13:50:25,110,2024-01-23 13:50:25,0.0
2024-01-23 13:50:25,1,2024-01-23 13:50:25,109,2024-01-23 13:50:25,1.0
2024-01-23 13:50:25,20,2024-01-23 13:50:25,109,2024-01-23 13:50:25,1.0
2024-01-23 13:50:25,7,2024-01-23 13:50:25,109,2024-01-23 13:50:25,6.0
2024-01-23 13:50:25,13,2024-01-23 13:50:25,108,2024-01-23 13:50:25,1.0
2024-01-23 13:50:25,8,2024-01-23 13:50:25,108,2024-01-23 13:50:25,9.0
2024-01-23 13:50:25,9,2024-01-23 13:50:25,108,2024-01-23 13:50:25,1.0
2024-01-23 13:50:25,6,2024-01-23 13:50:25,108,2024-01-23 13:50:25,75.0
2024-01-23 13:50:25,3,2024-01-23 13:50:25,108,2024-01-23 13:50:25,1.0
2024-01-23 13:50:25,2,2024-01-23 13:50:25,108,2024-01-23 13:50:25,4.0
2024-01-23 13:50:25,10,2024-01-23 13:50:25,108,2024-01-23 13:50:25,7.0
2024-01-23 13:50:26,18,2024-01-23 13:50:26,108,2024-01-23 13:50:25,8.0
2024-01-23 13:50:26,4,2024-01-23 13:50:26,107,2024-01-23 13:50:26,6.0
2024-01-23 13:50:26,10,2024-01-23 13:50:26,107,2024-01-23 13:50:26,1.0
2024-01-23 13:50:26,14,2024-01-23 13:50:26,107,2024-01-23 13:50:26,0.0
2024-01-23 13:50:26,5,2024-01-23 13:50:26,106,2024-01-23 13:50:26,0.0
2024-01-23 13:50:26,3,2024-01-23 13:50:26,106,2024-01-23 13:50:26,5.0
2024-01-23 13:50:26,3,2024-01-23 13:50:26,105,2024-01-23 13:50:26,1.0
2024-01-23 13:50:26,3,2024-01-23 13:50:26,105,2024-01-23 13:50:26,6.0
2024-01-23 13:50:26,2,2024-01-23 13:50:26,105,2024-01-23 13:50:26,2.0
2024-01-23 13:50:26,9,2024-01-23 13:50:26,104,2024-01-23 13:50:26,5.0
2024-01-23 13:50:26,1,2024-01-23 13:50:26,104,2024-01-23 13:50:26,1.0
2024-01-23 13:50:27,5,2024-01-23 13:50:27,104,2024-01-23 13:50:26,2.0
2024-01-23 13:50:27,7,2024-01-23 13:50:27,103,2024-01-23 13:50:27,1.0
2024-01-23 13:50:27,1,2024-01-23 13:50:27,103,2024-01-23 13:50:27,2.0
2024-01-23 13:50:27,5,2024-01-23 13:50:27,102,2024-01-23 13:50:27,1.0
2024-01-23 13:50:27,7,2024-01-23 13:50:27,102,2024-01-23 13:50:27,2.0
2024-01-23 13:50:27,7,2024-01-23 13:50:27,101,2024-01-23 13:50:27,0.0
2024-01-23 13:50:27,1,2024-01-23 13:50:27,101,2024-01-23 13:50:27,1.0
2024-01-23 13:50:27,18,2024-01-23 13:50:27,103,2024-01-23 13:50:27,2.0
2024-01-23 13:50:27,20,2024-01-23 13:50:27,104,2024-01-23 13:50:27,1.0
2024-01-23 13:50:27,4,2024-01-23 13:50:27,104,2024-01-23 13:50:27,1.0
2024-01-23 13:50:28,7,2024-01-23 13:50:28,105,2024-01-23 13:50:27,1.0
2024-01-23 13:50:28,17,2024-01-23 13:50:28,105,2024-01-23 13:50:28,0.0
2024-01-23 13:50:28,4,2024-01-23 13:50:28,105,2024-01-23 13:50:28,0.0
2024-01-23 13:50:28,15,2024-01-23 13:50:28,109,2024-01-23 13:50:28,190.0
2024-01-23 13:50:28,6,2024-01-23 13:50:28,108,2024-01-23 13:50:28,1.0
2024-01-23 13:50:28,30,2024-01-23 13:50:28,109,2024-01-23 13:50:28,2.0
2024-01-23 13:50:28,11,2024-01-23 13:50:28,110,2024-01-23 13:50:28,185.0
2024-01-23 13:50:28,8,2024-01-23 13:50:28,110,2024-01-23 13:50:28,2.0
2024-01-23 13:50:28,5,2024-01-23 13:50:28,109,2024-01-23 13:50:28,97.0
2024-01-23 13:50:28,21,2024-01-23 13:50:28,109,2024-01-23 13:50:28,1.0
2024-01-23 13:50:28,12,2024-01-23 13:50:28,110,2024-01-23 13:50:28,178.0
2024-01-23 13:50:28,6,2024-01-23 13:50:28,111,2024-01-23 13:50:28,10.0
2024-01-23 13:50:29,13,2024-01-23 13:50:29,111,2024-01-23 13:50:28,7.0
2024-01-23 13:50:29,5,2024-01-23 13:50:29,117,2024-01-23 13:50:29,4.0
2024-01-23 13:50:29,16,2024-01-23 13:50:29,116,2024-01-23 13:50:29,124.0
2024-01-23 13:50:29,2,2024-01-23 13:50:29,116,2024-01-23 13:50:29,3.0
2024-01-23 13:50:29,15,2024-01-23 13:50:29,116,2024-01-23 13:50:29,107.0
2024-01-23 13:50:29,11,2024-01-23 13:50:29,116,2024-01-23 13:50:29,5.0
2024-01-23 13:50:29,17,2024-01-23 13:50:29,116,2024-01-23 13:50:29,5.0
2024-01-23 13:50:29,4,2024-01-23 13:50:29,118,2024-01-23 13:50:29,1.0
2024-01-23 13:50:29,2,2024-01-23 13:50:29,118,2024-01-23 13:50:29,1.0
2024-01-23 13:50:29,2,2024-01-23 13:50:29,119,2024-01-23 13:50:29,0.0
2024-01-23 13:50:29,8,2024-01-23 13:50:29,119,2024-01-23 13:50:29,0.0
2024-01-23 13:50:30,6,2024-01-23 13:50:30,119,2024-01-23 13:50:29,1.0
2024-01-23 13:50:30,1,2024-01-23 13:50:30,119,2024-01-23 13:50:29,0.0
2024-01-23 13:50:30,8,2024-01-23 13:50:30,119,2024-01-23 13:50:30,13.0
2024-01-23 13:50:30,3,2024-01-23 13:50:30,118,2024-01-23 13:50:30,2.0
2024-01-23 13:50:30,7,2024-01-23 13:50:30,118,2024-01-23 13:50:30,2.0
2024-01-23 13:50:30,16,2024-01-23 13:50:30,117,2024-01-23 13:50:30,1.0
2024-01-23 13:50:30,3,2024-01-23 13:50:30,117,2024-01-23 13:50:30,2.0
2024-01-23 13:50:30,7,2024-01-23 13:50:30,116,2024-01-23 13:50:30,7.0
2024-01-23 13:50:30,2,2024-01-23 13:50:30,116,2024-01-23 13:50:30,1.0
2024-01-23 13:50:30,8,2024-01-23 13:50:30,116,2024-01-23 13:50:30,1.0
2024-01-23 13:50:30,7,2024-01-23 13:50:30,116,2024-01-23 13:50:30,5.0
2024-01-23 13:50:30,2,2024-01-23 13:50:30,115,2024-01-23 13:50:30,7.0
2024-01-23 13:50:30,10,2024-01-23 13:50:30,115,2024-01-23 13:50:30,0.0
2024-01-23 13:50:30,6,2024-01-23 13:50:30,114,2024-01-23 13:50:30,2.0
2024-01-23 13:50:31,15,2024-01-23 13:50:31,114,2024-01-23 13:50:30,6.0
2024-01-23 13:50:31,6,2024-01-23 13:50:31,114,2024-01-23 13:50:30,1.0
2024-01-23 13:50:31,2,2024-01-23 13:50:31,114,2024-01-23 13:50:31,1.0
2024-01-23 13:50:31,7,2024-01-23 13:50:31,113,2024-01-23 13:50:31,1.0
2024-01-23 13:50:31,7,2024-01-23 13:50:31,113,2024-01-23 13:50:31,5.0
2024-01-23 13:50:31,7,2024-01-23 13:50:31,113,2024-01-23 13:50:31,1.0
2024-01-23 13:50:31,3,2024-01-23 13:50:31,112,2024-01-23 13:50:31,1.0
2024-01-23 13:50:31,3,2024-01-23 13:50:31,112,2024-01-23 13:50:31,2.0
2024-01-23 13:50:31,9,2024-01-23 13:50:31,112,2024-01-23 13:50:31,2.0
2024-01-23 13:50:31,7,2024-01-23 13:50:31,111,2024-01-23 13:50:31,1.0
2024-01-23 13:50:31,23,2024-01-23 13:50:31,111,2024-01-23 13:50:31,1.0
2024-01-23 13:50:31,12,2024-01-23 13:50:31,111,2024-01-23 13:50:31,2.0
2024-01-23 13:50:31,10,2024-01-23 13:50:31,110,2024-01-23 13:50:31,1.0
2024-01-23 13:50:32,2,2024-01-23 13:50:32,110,2024-01-23 13:50:31,1.0
2024-01-23 13:50:32,8,2024-01-23 13:50:32,110,2024-01-23 13:50:32,55.0
2024-01-23 13:50:32,2,2024-01-23 13:50:32,110,2024-01-23 13:50:32,1.0
2024-01-23 13:50:32,6,2024-01-23 13:50:32,110,2024-01-23 13:50:32,2.0
2024-01-23 13:50:32,9,2024-01-23 13:50:32,110,2024-01-23 13:50:32,1.0
2024-01-23 13:50:32,7,2024-01-23 13:50:32,110,2024-01-23 13:50:32,88.0
2024-01-23 13:50:32,5,2024-01-23 13:50:32,109,2024-01-23 13:50:32,1.0
2024-01-23 13:50:32,7,2024-01-23 13:50:32,109,2024-01-23 13:50:32,1.0
2024-01-23 13:50:32,20,2024-01-23 13:50:32,109,2024-01-23 13:50:32,1.0
2024-01-23 13:50:32,6,2024-01-23 13:50:32,109,2024-01-23 13:50:32,12.0
2024-01-23 13:50:32,9,2024-01-23 13:50:32,110,2024-01-23 13:50:32,1.0
2024-01-23 13:50:33,8,2024-01-23 13:50:33,110,2024-01-23 13:50:32,6.0
2024-01-23 13:50:33,1,2024-01-23 13:50:33,110,2024-01-23 13:50:32,0.0
2024-01-23 13:50:33,11,2024-01-23 13:50:33,110,2024-01-23 13:50:33,22.0
2024-01-23 13:50:33,8,2024-01-23 13:50:33,110,2024-01-23 13:50:33,1.0
2024-01-23 13:50:33,7,2024-01-23 13:50:33,109,2024-01-23 13:50:33,95.0
2024-01-23 13:50:33,7,2024-01-23 13:50:33,109,2024-01-23 13:50:33,1.0
2024-01-23 13:50:33,5,2024-01-23 13:50:33,109,2024-01-23 13:50:33,108.0
2024-01-23 13:50:33,2,2024-01-23 13:50:33,109,2024-01-23 13:50:33,3.0
2024-01-23 13:50:33,12,2024-01-23 13:50:33,109,2024-01-23 13:50:33,2.0
2024-01-23 13:50:33,10,2024-01-23 13:50:33,109,2024-01-23 13:50:33,9.0
2024-01-23 13:50:33,1,2024-01-23 13:50:33,109,2024-01-23 13:50:33,112.0
2024-01-23 13:50:33,15,2024-01-23 13:50:33,109,2024-01-23 13:50:33,1.0
2024-01-23 13:50:33,8,2024-01-23 13:50:33,108,2024-01-23 13:50:33,2.0
2024-01-23 13:50:34,1,2024-01-23 13:50:34,108,2024-01-23 13:50:33,0.0
2024-01-23 13:50:34,13,2024-01-23 13:50:34,108,2024-01-23 13:50:33,1.0
2024-01-23 13:50:34,3,2024-01-23 13:50:34,107,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,3,2024-01-23 13:50:34,107,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,3,2024-01-23 13:50:34,107,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,1,2024-01-23 13:50:34,106,2024-01-23 13:50:34,2.0
2024-01-23 13:50:34,5,2024-01-23 13:50:34,106,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,2,2024-01-23 13:50:34,106,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,3,2024-01-23 13:50:34,105,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,3,2024-01-23 13:50:34,105,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,8,2024-01-23 13:50:34,105,2024-01-23 13:50:34,1.0
2024-01-23 13:50:34,8,2024-01-23 13:50:34,104,2024-01-23 13:50:34,2.0
2024-01-23 13:50:35,3,2024-01-23 13:50:35,104,2024-01-23 13:50:34,2.0
2024-01-23 13:50:35,2,2024-01-23 13:50:35,103,2024-01-23 13:50:35,1.0
2024-01-23 13:50:35,1,2024-01-23 13:50:35,103,2024-01-23 13:50:35,1.0
2024-01-23 13:50:35,7,2024-01-23 13:50:35,102,2024-01-23 13:50:35,2.0
2024-01-23 13:50:35,8,2024-01-23 13:50:35,102,2024-01-23 13:50:35,1.0
2024-01-23 13:50:35,1,2024-01-23 13:50:35,102,2024-01-23 13:50:35,2.0
2024-01-23 13:50:35,9,2024-01-23 13:50:35,101,2024-01-23 13:50:35,0.0
2024-01-23 13:50:35,8,2024-01-23 13:50:35,101,2024-01-23 13:50:35,2.0
2024-01-23 13:50:35,3,2024-01-23 13:50:35,101,2024-01-23 13:50:35,1.0
2024-01-23 13:50:35,13,2024-01-23 13:50:35,100,2024-01-23 13:50:35,9.0
2024-01-23 13:50:35,6,2024-01-23 13:50:35,100,2024-01-23 13:50:35,16.0
2024-01-23 13:50:35,5,2024-01-23 13:50:35,100,2024-01-23 13:50:35,1.0
2024-01-23 13:50:36,27,2024-01-23 13:50:36,100,2024-01-23 13:50:35,1.0
2024-01-23 13:50:36,7,2024-01-23 13:50:36,100,2024-01-23 13:50:35,0.0
2024-01-23 13:50:36,2,2024-01-23 13:50:36,101,2024-01-23 13:50:36,1.0
2024-01-23 13:50:36,4,2024-01-23 13:50:36,101,2024-01-23 13:50:36,17.0
2024-01-23 13:50:36,10,2024-01-23 13:50:36,101,2024-01-23 13:50:36,13.0
2024-01-23 13:50:36,9,2024-01-23 13:50:36,100,2024-01-23 13:50:36,2.0
2024-01-23 13:50:36,5,2024-01-23 13:50:36,100,2024-01-23 13:50:36,1.0
2024-01-23 13:50:36,13,2024-01-23 13:50:36,101,2024-01-23 13:50:36,0.0
2024-01-23 13:50:36,19,2024-01-23 13:50:36,102,2024-01-23 13:50:36,1.0
2024-01-23 13:50:36,16,2024-01-23 13:50:36,102,2024-01-23 13:50:36,1.0
2024-01-23 13:50:36,7,2024-01-23 13:50:36,105,2024-01-23 13:50:36,90.0
2024-01-23 13:50:37,8,2024-01-23 13:50:37,105,2024-01-23 13:50:36,2.0
2024-01-23 13:50:37,3,2024-01-23 13:50:37,104,2024-01-23 13:50:36,1.0
2024-01-23 13:50:37,12,2024-01-23 13:50:37,104,2024-01-23 13:50:37,113.0
2024-01-23 13:50:37,4,2024-01-23 13:50:37,104,2024-01-23 13:50:37,0.0
2024-01-23 13:50:37,17,2024-01-23 13:50:37,104,2024-01-23 13:50:37,1.0
2024-01-23 13:50:37,8,2024-01-23 13:50:37,104,2024-01-23 13:50:37,0.0
2024-01-23 13:50:37,8,2024-01-23 13:50:37,105,2024-01-23 13:50:37,6.0
2024-01-23 13:50:37,8,2024-01-23 13:50:37,105,2024-01-23 13:50:37,3.0
2024-01-23 13:50:37,2,2024-01-23 13:50:37,105,2024-01-23 13:50:37,1.0
2024-01-23 13:50:37,40,2024-01-23 13:50:37,106,2024-01-23 13:50:37,89.0
2024-01-23 13:50:37,6,2024-01-23 13:50:37,106,2024-01-23 13:50:37,1.0
2024-01-23 13:50:37,2,2024-01-23 13:50:37,106,2024-01-23 13:50:37,5.0
2024-01-23 13:50:37,7,2024-01-23 13:50:37,107,2024-01-23 13:50:37,2.0
2024-01-23 13:50:38,10,2024-01-23 13:50:38,107,2024-01-23 13:50:37,15.0
2024-01-23 13:50:38,7,2024-01-23 13:50:38,106,2024-01-23 13:50:38,2.0
2024-01-23 13:50:38,6,2024-01-23 13:50:38,106,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,10,2024-01-23 13:50:38,106,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,7,2024-01-23 13:50:38,106,2024-01-23 13:50:38,7.0
2024-01-23 13:50:38,2,2024-01-23 13:50:38,106,2024-01-23 13:50:38,2.0
2024-01-23 13:50:38,5,2024-01-23 13:50:38,105,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,11,2024-01-23 13:50:38,105,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,2,2024-01-23 13:50:38,104,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,9,2024-01-23 13:50:38,104,2024-01-23 13:50:38,78.0
2024-01-23 13:50:38,6,2024-01-23 13:50:38,104,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,2,2024-01-23 13:50:38,103,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,2,2024-01-23 13:50:38,103,2024-01-23 13:50:38,2.0
2024-01-23 13:50:38,2,2024-01-23 13:50:38,102,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,2,2024-01-23 13:50:38,102,2024-01-23 13:50:38,5.0
2024-01-23 13:50:38,6,2024-01-23 13:50:38,102,2024-01-23 13:50:38,1.0
2024-01-23 13:50:38,1,2024-01-23 13:50:38,102,2024-01-23 13:50:38,47.0
2024-01-23 13:50:39,11,2024-01-23 13:50:39,101,2024-01-23 13:50:38,7.0
2024-01-23 13:50:39,3,2024-01-23 13:50:39,101,2024-01-23 13:50:39,0.0
2024-01-23 13:50:39,7,2024-01-23 13:50:39,101,2024-01-23 13:50:39,11.0
2024-01-23 13:50:39,4,2024-01-23 13:50:39,101,2024-01-23 13:50:39,1.0
2024-01-23 13:50:39,9,2024-01-23 13:50:39,100,2024-01-23 13:50:39,1.0
2024-01-23 13:50:39,7,2024-01-23 13:50:39,100,2024-01-23 13:50:39,5.0
2024-01-23 13:50:39,13,2024-01-23 13:50:39,100,2024-01-23 13:50:39,1.0
2024-01-23 13:50:39,8,2024-01-23 13:50:39,100,2024-01-23 13:50:39,1.0
2024-01-23 13:50:39,4,2024-01-23 13:50:39,99,2024-01-23 13:50:39,1.0
2024-01-23 13:50:39,9,2024-01-23 13:50:39,99,2024-01-23 13:50:39,2.0
2024-01-23 13:50:39,7,2024-01-23 13:50:39,99,2024-01-23 13:50:39,1.0
2024-01-23 13:50:39,11,2024-01-23 13:50:39,99,2024-01-23 13:50:39,1.0
2024-01-23 13:50:39,10,2024-01-23 13:50:39,98,2024-01-23 13:50:39,11.0
